Id,text,Target
1,@USAirways  ! THE WORST in customer service. @USAirways ! Calling for over a month to book a flight! #poorcustomerservice #usairwaysfflyer,-1
2,@united call wait times are over 20 minutes and airport wait times are longer,-1
3,@JetBlue what's up with the random delay on flight 1729? Any chance of it being a false alarm?,-1
4,@AmericanAir Good morning!  Wondering why my pre-TSA check was not on my boarding pass this morning??,0
5,"@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",-1
6,@SouthwestAir it was not - still don't know where skis are and cannot get a call back from bag svc at airport (left several msgs),-1
7,"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",-1
8,"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!",-1
9,YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv,0
10,@AmericanAir Somehow between DFW and MIA I got bumped from 12B all the way to 41G on 2312? What's up with that?,-1
11,@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,-1
12,@AmericanAir stuck at gate Miami to JFK flight 1510. Are we going to get out of here tonight? Very frustrating,-1
13,@United lounge @ #Heathrow Used by @AirNZUSA http://t.co/6hJucP694l,0
14,@AmericanAir what response? Is our flight out of Montrose Cancelled Flightled or not?,-1
15,@USAirways The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.,-1
16,@USAirways duh on baggage claim 2 more hours and counting .. Flights 622 &amp; 1898 http://t.co/DkZl57uPQI,-1
17,"@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada",-1
18,@AmericanAir yes they do http://t.co/wCSAZZQPae,0
19,@united just delayed my flight to SLC by 2.5 hours. What gives? #snowforce,-1
20,@JetBlue thanks for letting us know. Hoping for no more delays!,1
21,"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model.",-1
22,@JetBlue what's good with a Miami terminal?,0
23,"@SouthwestAir got an email confirmation of wifi purchase on a recent flight. Trouble is, I've never flown with you. Ever. #concerned #scam?",0
24,"@united 3 hrs searching for flts, find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising",-1
25,@united i did but i got nothing from it. Just dissapointment =(,-1
26,"@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.",-1
27,@USAirways 2 bad planes &amp; 3 gate changes= lots of exercise. #travelfail let's hope this plane works. I'm tired.,-1
28,@AmericanAir follow me back so I can DM you guys,0
29,@united. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?,-1
30,@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,-1
31,"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz.",-1
32,@USAirways I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,-1
33,"@AmericanAir yes yes yes,so glad to be headed home!",1
34,@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.,-1
35,@AmericanAir what about flight 1239?,0
36,"@united
You really know how to piss people off. Your Farelock option is fake!",-1
37,@JetBlue imma need the hook up tho,0
38,@JetBlue you #fail. Snow coming to DC area. Tried to get on earlier flight. You refused. Now flight 6.5 hours delayed. Greedy and foolish.,-1
39,@united this is atrocious customer service.,-1
40,"@SouthwestAir I need to Cancelled Flight one leg of a flight, but can't seem to do this online. Been on hold on the phone for 10 minutes. Any help?",-1
41,"@united a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out.",-1
42,@USAirways 2 hours and counting waiting to get into a gate in Philadelphia. Just icing on the cake for a miserable flight experience,-1
43,@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold,-1
44,@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?,0
45,smh RT @JetBlue: Our fleet's on fleek. http://t.co/IRiXaIfJJX,0
46,@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,0
47,@JetBlue credit to you for replying.  IÛªll look forward to hopefully one of those 103 on my flight home tonight :),1
48,@united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1,0
49,@SouthwestAir landing early morning @BWI_Airport after snowfall. http://t.co/apRZsPxigE,0
50,"@SouthwestAir how do i know that my information is not found on other people's account?  I can see someone else's reservation, rr # and trip",-1
51,"@USAirways never flying #USAirways again. Horrible experience, terrible customer service.",-1
52,@USAirways  I've never been treated this badly,-1
53,"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",-1
54,@JetBlue - looking forward to it when we finally take off.,1
55,@united your baggage person told me to go through @AirCanada - they're handling my connecting flight.,-1
56,@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?,-1
57,@USAirways I cant get anyone on the phone to help with award travel.Purchased extra miles and 10 minutes Late Flightr the miles needed was raised.,-1
58,"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request",-1
59,@united flight from san fransico to jfk was evacuated why?,-1
60,"@SouthwestAir I ""heart"" Southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations.",-1
61,@USAirways Flight 1815 (N747UW) arrives at @FlyTPA following flight from @PHLAirport http://t.co/TtLwZgIyAg,0
62,"@United why not charge for 2nd carryon instead of checked bag? Less jockeying for overhead space, happier passengers, more ontime departures",0
63,@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,-1
64,"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",-1
65,@united thnx for the info,1
66,@united can you get a gate for UA4727?  Turrible.,-1
67,@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(,0
68,@SouthwestAir @FortuneMagazine. I'm flying on one right this minute,0
69,@united Is flight 5001 really going to leave Newark today?  If not tell us now and I will rent a car.  I do not want to end up stranded.,-1
70,@SouthwestAir I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! #LOL,1
71,"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",-1
72,@JetBlue and stranded passengers aren't being helped to get another flight?,-1
73,@USAirways @AmericanAir need to check candy w working flight 449 iah to phx on usairways she is the reason I always choose @Delta #rude,-1
74,"@AmericanAir @russelneiss No, American. This is simple. How about YOU call HER back with the info for her new flight. Basic customer service",-1
75,ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96Û smh,0
76,@united i'm glad u can solve the prob. But my experience remains - will not fly again on #United,-1
77,@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,-1
78,@SouthwestAir flights still going to DAL?,0
79,@USAirways I just checked in online for tomorrow's flight - thought I should get auto upgrade? (Already got the email saying no seats),0
80,"@USAirways I was... 4 tomorrow. I missed my meeting today, &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed",-1
81,@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,1
82,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,-1
83,"@USAirways sorry, we are in Philly. Should've told you that.",0
84,"@AmericanAir The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff.",-1
85,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",-1
86,@USAirways @AmericanAir I need to move a reservation due to weather in the middle part of the U.S.  I would like to change departing airport,0
87,@SouthwestAir Thank you thank you thank you,1
88,@SouthwestAir #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel,0
89,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,-1
90,@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.,0
91,@united there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?,0
92,@united seriously #fail on making strangers share a room,-1
93,"@USAirways @AmericanAir hey guys, due to some horrible customer service issues is there any way I can get a checked bag credit?",-1
94,@USAirways forced sections 4 and 5 to check their carry on. would have packed differently to check my bag. Why even allow it? #pissed,-1
95,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,1
96,@united I need a customer service manager to contact me please,0
97,@united make sure you take care of @LSUsoftball team &amp; @LSUQuinlanDuhon team. We are 16-0!!!!,0
98,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,-1
99,"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",-1
100,@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,1
101,@JetBlue my flight attendant Angel was awesome. #415 #kudos,1
102,@USAirways where's my apology?,-1
103,"@united's in-flight promo on their TV's includes Brian Williams. Tough to edit that quickly. Not a complaint, just an observation.",0
104,@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????,-1
105,@SouthwestAir no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?,-1
106,@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice?,-1
107,"@USAirways cust svc means nothing! So disappointed. Trying since 730a to speak to a human I get bad weather not bad service.
#socialtantrum",-1
108,@united where is our luggage,-1
109,@USAirways I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight. Have you simply given up?,-1
110,LMAO Y'ALL ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYSÛ,0
111,@united can we get an explanation on why UA978 from SÌ£o Paulo to Houston has been delayed? Now we're hearing from crew about Cancelled Flightlations.,-1
112,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",1
113,@united followed and messaged. Thanks so much for the help.,1
114,@AmericanAir thanks. Now my carry on that you guys insisted be checked at the gate is missing. Won't be here till Late Flight tomorrow morning.,-1
115,"@united has unrivalled access to #California with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round",1
116,"@USAirways #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e",-1
117,@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,0
118,@USAirways So frustrating because I still have not gotten them back. Why my bag was sent to NY is a mystery!  Shame on me this time!,-1
119,@united UA1469. Just landed.,0
120,@USAirways with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off,-1
121,@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,-1
122,@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,1
123,@USAirways not best pleased with service so far. On our third gate and still no guarantee that it's the correct one :(,-1
124,@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,1
125,@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,-1
126,"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",-1
127,@USAirways help im falling out of one of your planes,-1
128,@united they held the flight for our group of nearly 20 people.,-1
129,@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,-1
130,"@united some compensation (e.g. upgrade to higher class for my rescheduled flight to MUC today) will be appreciated, though ;)",0
131,@SouthwestAir @FortuneMagazine Love flying Southwest! Best flight attendants ever!,1
132,"@united I don't have a milage number. I can't sent my mail to you via DM, you're not following me. I follow you now, so you can sent me a DM",0
133,@united Thanks for the update.,1
134,@united the upgrade to first class was a nice way to fix your earlier mistake. Thank you!,1
135,@united so glad I've been waiting for 1 hour and 15 minutes and Ive been transferred 3 times without resolving anything. Worst service ever.,-1
136,"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner.",-1
137,"@AmericanAir Been trying to call all day, get hung up on every time. Your guys are horrible!",-1
138,@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,-1
139,@USAirways @AmericanAir WHERE IS MY BAG ?#SOS ITIS BEING LOST FOR MORE THAN 24 HOURS ! #POORCUSTUMERSERVICE,-1
140,@USAirways can you please train your mechanics? Teach them to bring the tools to fix the plane with them and not leave them in the hanger.,-1
141,@USAirways great job communicating to the passengers! Flight 1855 doesn't exist anymore? http://t.co/hLZaHXkdSn,-1
142,@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux,-1
143,@USAirways back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK,-1
144,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,-1
145,@united done,0
146,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,1
147,"@united @staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails",1
148,@JetBlue thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof,-1
149,@USAirways Has the most useless &amp; Rude employees ever at Philadelphia airport never again will I fly with them ! _Ù÷_,-1
150,@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,-1
151,@AmericanAir u cant spell airline and I trusted you to get me home on time and safe you are the worst #gobankrupt http://t.co/aM9CuieWO4,-1
152,"@AmericanAir I'm flying with your competitor today, starts with an U and ends with D. I will never make that mistake again. #americanforlife",1
153,@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.,1
154,@united I locked myself out of my account and needed access to book a flight.,-1
155,@USAirways still waiting on your reps to show. Now 40 mins into waiting in below freezing weather waiting for a cab.,-1
156,@JetBlue how can we get help with a hotel we booked with you and are having issues with.,0
157,@SouthwestAir - any update on flights in to BNA today?,0
158,"@USAirways booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?",-1
159,@USAirways : i was told my ticket expired but  i never recvd any notice  before it expired .This sucks.i paid 40k miles &amp; $125 for the tckt,-1
160,"@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward",0
161,@AmericanAir flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW. Help please? we can go out of orange or burbank,-1
162,@SouthwestAir An Oscar-worthy entrance into LA. http://t.co/10tmtHVFDC,0
163,@AmericanAir flight 1081 from IAD to LAX sat for more than 3hrs because ground crew couldn't drive in snow #badmgmt #AmericanAirlines,-1
164,@USAirways @AmericanAir I was supposed to get from fresno to pittsburgh by 10pm.  Instead I'm now not getting in until 4pm... tomorrow,-1
165,@SouthwestAir your phone service sucks,-1
166,@USAirways i've been on hold since 11:30pm  need to reschedule my Cancelled Flightled flight for a morning departure tomorrow.  please help!!!!!!,-1
167,".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",-1
168,"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. _ÙÔ",1
169,@AmericanAir the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,-1
170,"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",-1
171,@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,-1
172,@AmericanAir We've sent you more info via DM.  I truly hope you resolve this very quickly. #media #filmcrew #cnn #nbc,0
173,@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,-1
174,@USAirways I don't want your sympathy I want someone to make an effort to find my bag,-1
175,@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.,-1
176,@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,-1
177,@USAirways if I cant get through to reservations how can they take a look? 2+ hour hold times are not reasonable in any industry!,-1
178,@SouthwestAir: grrrrrr I need a flight there first! Maybe for my bday next month...,0
179,@JetBlue - In CA for the weekend to attend a training camp; thanks for sending all my gear to FL; looks like this trip is a waste #nothappy,-1
180,@united Just sent! Thanks :),1
181,"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac",-1
182,@USAirways never flying with you guys again. Extremely disorganized and too many delays.,-1
183,@JetBlue that's not a answer!,-1
184,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2,-1
185,@SouthwestAir hey southwest! Help me find a flight from Nashville - Washington DC or Raleigh for under $150 on March 15 please!,0
186,".@USAirways trying to get a partner PNR, and have spent more than 1 hour on hold.  I know its snowing somewhere, but this is awful",-1
187,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,1
188,@JetBlue are we scheduled to depart as scheduled?,0
189,"@AmericanAir AA agent said I repeated myself when I was explaining. I told him ""I understand English."" His reply?""Our conversation is over.""",-1
190,@united How do I get through @TSA to finally board UA 1534?,0
191,@SouthwestAir is the best airline out there no one is better than them #OneLove #Southwest #bestairline,1
192,@united you have the nicest gate attendant at Newark airport gate 101 right now. Multiple delays and she is still pleasant with everyone.,1
193,"@USAirways charged my card 11 times for one airline ticket, now card is on security hold",-1
194,"@united 877 from amsterdam to ewr, 02.27.2015, 737-300.",0
